counter,filename,title,tag,value
9,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,anchor,https://app.tettra.co/teams/measurabl/pages/urjanet-unsupported-online-portals#
10,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,anchor,https://docs.google.com/spreadsheets/d/1WL08wx1Ahp9Bqssi_9bRtTgWNmM8hTZfDcUGIC96oP4/edit#gid=267916643
11,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,anchor,https://support.measurabl.com/hc/en-us/articles/115001068931-Link-with-ENERGY-STAR-
12,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,anchor,https://support.measurabl.com/hc/en-us/articles/213338287-Share-Buildings-in-ENERGY-STAR-
13,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,anchor,https://support.measurabl.com/hc/en-us/articles/115002620672-Setup-Utility-Data-Automation
1,data-check.html,Data Check,anchor,https://measurabl.assembla.com/spaces/feature-requests/tickets/realtime_cardwall?ticket=223
2,data-check.html,Data Check,anchor,https://docs.google.com/spreadsheets/d/10F9vPxyanvwKf-6VC4MZN5uxoQYuwMjpfgev819Uj3U/edit#gid=1230002384
3,data-check.html,Data Check,anchor,https://app.measurabl.com/admin/users/1394/groups/11476/data/syncId/146/meter-status
1,ardem-activation.html,ARDEM Activation,anchor,https://app.measurabl.com/data/Measurabl_Utility_Account_Template.8014e9ec16.xlsx
2,ardem-activation.html,ARDEM Activation,anchor,https://app.measurabl.com/admin/utility-sync/account-activation
1,carson-ivancovich-welcome-post.html,Carson Ivancovich Welcome Post,anchor,https://tettra.co/culture-codes/interview/creating-team-unity-through-your-remote-culture/
1,pricing-and-partner-structure.html,Pricing and Partner Structure:,anchor,https://docs.google.com/spreadsheets/d/1_2ngGWOM22dOJGu9KOnvvJZcIa9OvhTliTJ9UatS0UU/edit#gid=764565149
1,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/code-green
2,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/lucid
3,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/mach-energy
4,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/goby
5,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/jll-upstream-emea
6,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/ul-ehs-pure
7,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/greenstone
8,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/jll-peers
9,competitors.html,Competitors,anchor,https://app.tettra.co/teams/measurabl/pages/schneider-electric-resource-advisor
10,competitors.html,Competitors,anchor,https://www.sustainalytics.com/
11,competitors.html,Competitors,anchor,https://www.thinkstep.com/
12,competitors.html,Competitors,anchor,https://evoraglobal.com/
13,competitors.html,Competitors,anchor,https://evoraglobal.com/sustainability-software/
14,competitors.html,Competitors,anchor,https://drive.google.com/drive/u/0/folders/1idtioMDuPJ7muEjc-ysZARqa9HWHl_8B
1,jll-sustainability.html,JLL (Sustainability),anchor,http://www.us.jll.com/united-states/en-us/services/investors/energy-and-sustainability-services
2,jll-sustainability.html,JLL (Sustainability),anchor,https://en.wikipedia.org/wiki/Receivership
1,ul-ehs-pure.html,UL EHS - PURE,anchor,https://www.ul.com/newsroom/pressreleases/ul-ehs-sustainability-announces-pure-sustainability-essentials/
1,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/sig
2,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/isos
3,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/verdani
4,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/haley-aldrich
5,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/servidyne
6,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/patrick-engineering
7,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/green-sports-alliance
8,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/drafts/662405/edit?folderId=12374
9,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/environmental-save
10,consultants-master-list.html,Consultants (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/quinn-and-partners-qp
1,using-the-hello-videoconferencing-cameras.html,Using the Hello Videoconferencing Cameras,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88732/Ldkbh4X6Wl0GTPKDMTrZn069nC1QuxS0xuX4wRbD.png
2,using-the-hello-videoconferencing-cameras.html,Using the Hello Videoconferencing Cameras,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88732/zvLD8SRpmfaXInqXY9Amm96gH2EHCoDCBrkqLq9r.png
3,using-the-hello-videoconferencing-cameras.html,Using the Hello Videoconferencing Cameras,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88732/u11ozmtLPIbTsEoXZSPzrvaR7kYi8GOEuheLJY0f.png
4,using-the-hello-videoconferencing-cameras.html,Using the Hello Videoconferencing Cameras,anchor,https://app.tettra.co/teams/measurabl/drafts/733142/robot@measurabl.com
5,using-the-hello-videoconferencing-cameras.html,Using the Hello Videoconferencing Cameras,anchor,https://help.solaborate.com/
1,measurabl-gresb-mapping-2018.html,Measurabl -> GRESB Mapping 2018,anchor,https://drive.google.com/drive/u/0/folders/1IzrNbRXFkITc7ijABuH-LXtyle6i9R42
2,measurabl-gresb-mapping-2018.html,Measurabl -> GRESB Mapping 2018,anchor,https://docs.google.com/document/d/1EOftzm3JCk7WCRDm8jUeAKqzRVKj6pQtRRocynp71W0/edit
3,measurabl-gresb-mapping-2018.html,Measurabl -> GRESB Mapping 2018,anchor,https://drive.google.com/drive/u/0/folders/1qRvMu77ZL7opyOk8XjMpOiZujqpwms4S
4,measurabl-gresb-mapping-2018.html,Measurabl -> GRESB Mapping 2018,anchor,https://drive.google.com/drive/u/0/folders/1qRvMu77ZL7opyOk8XjMpOiZujqpwms4S
1,environmental-save.html,Environmental SAVE,anchor,mailto:duane.okimoto@environmentalsave.com
1,data-quality-alerts.html,Data Quality Alerts,anchor,https://www.measurabl.com/blog/utilize-data-quality-alerts/
1,gresb-qualitative-api-feature.html,GRESB Qualitative API Feature,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88723/keNEedlqmfDZOiml5ypViRw3KxXPzpKzPlFlsIKL.png
2,gresb-qualitative-api-feature.html,GRESB Qualitative API Feature,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88723/14q4BrT12CCwFc4RKp9q9CZGm4GjzD1yAbKovgdN.png
3,gresb-qualitative-api-feature.html,GRESB Qualitative API Feature,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/Kx5LNpU1RLWAyNP1OR5SOXGWm6qQP5J26Q4RxhP1.png
4,gresb-qualitative-api-feature.html,GRESB Qualitative API Feature,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/WX4hthdb9Y6JCWM1pY0f1gOwSqllXstta2DPTFlT.png
1,onboarding-email-template-2.html,Onboarding Email Template #2,anchor,https://www.measurabl.com/blog/connect-to-utility-providers/
2,onboarding-email-template-2.html,Onboarding Email Template #2,anchor,https://support.measurabl.com/hc/en-us/articles/115002737112-Accept-Invite-to-Measurabl-
1,tips-tricks-for-success-in-customer-success.html,Tips & Tricks for Success in Customer Success,anchor,https://www.themuse.com/advice/5-common-words-that-make-you-sound-less-confident-in-emails
2,tips-tricks-for-success-in-customer-success.html,Tips & Tricks for Success in Customer Success,anchor,https://www.scientificamerican.com/article/the-neuroscience-of-everybody-favorite-topic-themselves/
1,utility-sync-on-boarding-process.html,Utility Sync On Boarding Process,anchor,https://www.measurabl.com/blog/connect-to-utility-providers/
1,engaging-commercial-tenants-and-occupants-in-energy-efficiency.html,Engaging Commercial Tenants and Occupants in Energy Efficiency,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/Bb85peofy9GvLjCuSiAjWnS3REo5KN0EkzUHmOjO.jpeg
2,engaging-commercial-tenants-and-occupants-in-energy-efficiency.html,Engaging Commercial Tenants and Occupants in Energy Efficiency,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/iaztLrMWylMHBJI4EDFRTjZBrMcDQOQLNOXA8V6o.png
3,engaging-commercial-tenants-and-occupants-in-energy-efficiency.html,Engaging Commercial Tenants and Occupants in Energy Efficiency,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/uoLJFhewiw0i3EOVaxuKceTgTDFyl1cBs1Cc3x1v.png
4,engaging-commercial-tenants-and-occupants-in-energy-efficiency.html,Engaging Commercial Tenants and Occupants in Energy Efficiency,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/z2p7kw86wIA77dJgYDDWEyo73t6mI0aed6v85YS9.png
5,engaging-commercial-tenants-and-occupants-in-energy-efficiency.html,Engaging Commercial Tenants and Occupants in Energy Efficiency,anchor,https://www.energystar.gov/buildings/tenants/about_tenant_space
6,engaging-commercial-tenants-and-occupants-in-energy-efficiency.html,Engaging Commercial Tenants and Occupants in Energy Efficiency,anchor,https://www.energystar.gov/sites/default/files/asset/document/ENERGYSTARTenantApplication_022118.pdf
1,baseline-account-set-up-for-estar-pros-usync.html,Baseline Account Set-up for EStar Pros + Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88734/rTRZJEJCOyO9qND8v0ExUl0fnse5mgZR8ZUy68nf.png
2,baseline-account-set-up-for-estar-pros-usync.html,Baseline Account Set-up for EStar Pros + Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/BU1nqqVUKVYJrDst1ENk5dwMCkmV7T9QT5sJYHvu.png
3,baseline-account-set-up-for-estar-pros-usync.html,Baseline Account Set-up for EStar Pros + Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/Xyc6NjTJfUFu0xChM4upBn8DNvNGYH12ajxVN50e.png
4,baseline-account-set-up-for-estar-pros-usync.html,Baseline Account Set-up for EStar Pros + Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88734/ldg8XChLYYb4mDFSSzoS14QCqfojMcM4sXu06QLN.png
1,csm-quarterly-tasks.html,CSM Quarterly Tasks,image,https://lh6.googleusercontent.com/oCHIClqy5BVYptLSQ5J662n0NBn_VnO_VKfOL7Nd18OPi0RsWcvATJkBT0IiyJxdSmpT0fZXbn6q8D6x0VEiarSpltG0gvOg-V7vSeoTq32vp-TZ5s9Ir6zTBPHqKMX6jR30jSIP
2,csm-quarterly-tasks.html,CSM Quarterly Tasks,image,https://lh4.googleusercontent.com/7KI-FZnnjvuP17JPfCuDr2ZrqE1FG_rWtNTdQRSYMd0Y7taeD0mc2JdIZCLJfNefZChjXGbk-3UfLFqUtLH_k1oHLz4GCubiwLpBmS6SeXvnxfXhpm0WwM0hoauBfgmQx92IgW8V
3,csm-quarterly-tasks.html,CSM Quarterly Tasks,image,https://lh4.googleusercontent.com/2XuqvOmxZR96o50aoqGl_kH6Wwl2kjq-j0bE-bB-gn3hKeHDRZxcBguApOoE8qPjjYCL8ULTUpMM776w1XhWhhNPnvrh7xbn71VSc_FPFvEvSpmwcCx7ZLsvtNMVjfJTI4BBymyH
4,csm-quarterly-tasks.html,CSM Quarterly Tasks,image,https://lh3.googleusercontent.com/xCd7XCC80H0Kxm61CcVdnSkJEZU4RnWs2GY5S6eMs1wele-dkIAk3WjGTAe4l8bR3X0TEhPdVKpqn7U_RrtOtRwBSNQnRSuW6ZTSX-oDPPZsT-a7L60t8dQ-pJAvv3EMXsJsa4sB
5,csm-quarterly-tasks.html,CSM Quarterly Tasks,anchor,https://support.measurabl.com/hc/en-us/articles/115002879031-How-to-Utilize-Data-Quality-Alerts
6,csm-quarterly-tasks.html,CSM Quarterly Tasks,anchor,https://app.measurabl.com/admin/data/data-quality/meter-anomalies
7,csm-quarterly-tasks.html,CSM Quarterly Tasks,anchor,https://app.getflow.com/organizations/192256/teams/280690/tasks/35935976
8,csm-quarterly-tasks.html,CSM Quarterly Tasks,anchor,https://app.getflow.com/organizations/192256/teams/280690/tasks/35711383
9,csm-quarterly-tasks.html,CSM Quarterly Tasks,anchor,https://app.getflow.com/organizations/192256/teams/280690/tasks/35937483
1,gresb-final-submission-review-and-audit-process.html,GRESB Final Submission Review and Audit Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/Zw7Nmrmm7163ShgyjyTUNyovxoIIxGTfmZKtJTFb.png
2,gresb-final-submission-review-and-audit-process.html,GRESB Final Submission Review and Audit Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88723/iypMSPbUJjNNd9kTdpRr2PK9CsRcFVriXjXDxPE5.png
3,gresb-final-submission-review-and-audit-process.html,GRESB Final Submission Review and Audit Process,anchor,https://docs.google.com/document/d/1EOftzm3JCk7WCRDm8jUeAKqzRVKj6pQtRRocynp71W0/edit
4,gresb-final-submission-review-and-audit-process.html,GRESB Final Submission Review and Audit Process,anchor,https://drive.google.com/drive/u/0/folders/1IzrNbRXFkITc7ijABuH-LXtyle6i9R42
1,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.measurabl.com/
2,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/users/88716
3,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/users/89393
4,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://drive.google.com/drive/u/0/search?q=customer%20success%20manual
5,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://drive.google.com/drive/u/0/folders/1_OqjdWuWiJJJNxgogrYg1hCG39ryGCSf
6,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/users/88739
7,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://drive.google.com/drive/u/0/folders/1YY-VnAA_apOssxBeaY13c9NalrFFalOy
8,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://docs.google.com/document/d/1oTNV4Rpu_tt0397DhS7v78bvnMFd0gQUjOn_Pg9OdwE/edit
9,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/users/88773
10,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/pages/the-difference-between-estar-and-msr-uploads
11,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,http://www.ga-institute.com/fileadmin/ga_institute/images/Webinars/Measurabl/GA_Measurbl_GRESBwebinar04.2017.mp4
12,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://gresb.com/about/
13,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.measurabl.com/blog/faq-answers-questions-measurabl-score-measurabl-benchmark/
14,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://docs.google.com/document/d/1Tt_q16VnYIJjJ7_d5aHNxr9PnKsR3FfnhmUweIQPYLU/edit#heading=h.mbitbbi0ycq0
15,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/users/88797
16,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.measurabl.com/blog/updates-measurabl-sustainability-rating-peer-benchmarking/
17,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.measurabl.com/blog/measuring-corporate-sustainability-for-smarter-sustainable-investments/
18,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,http://www.alleywatch.com/2016/06/corporate-sustainability-real-estates-responsibility-future/
19,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.measurabl.com/blog/us-building-compliance-overview/
20,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.assembla.com/spaces/green-in-a-box/wiki/Product_Committee_Feature_Template
21,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/users/88716
22,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.tettra.co/teams/measurabl/users/88720
23,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.getflow.com/organizations/192256/teams/280690/lists/1942309
24,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,http://www.sandiegouniontribune.com/sdut-measurabl-accounts-environment-2015feb02-htmlstory.html
25,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://finance.yahoo.com/news/usgbc-measurabl-integrate-software-platforms-143000280.html
26,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.measurabl.com/blog/560-billion-institutional-real-estate-submits-first-ever-investment-grade-sustainability-reports/
27,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.getflow.com/organizations/192256/teams/280690/lists/1942309
28,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.getflow.com/organizations/192256/teams/280690/lists/1942872
29,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.getflow.com/organizations/192256/teams/280690/lists/1942230
30,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://app.getflow.com/organizations/192256/teams/280690/lists/1942261
31,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.impala.ventures/single-post/2017/07/24/IoT-Growth-Opportunities-are-Transforming-the-Built-Environment
32,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.impala.ventures/single-post/2017/06/19/The-%E2%80%9CConnected-Machine%E2%80%9D%E2%80%94thoughts-on-the-digitization-of-the-built-environment
33,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.measurabl.com/blog/deutsche-banks-vision-for-sustainability-sanity/
34,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.measurabl.com/blog/us-building-compliance-overview/
35,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,http://nreionline.com/property-management/sustainability-imperative
36,on-boarding-roadmap-for-new-cs-team-members.html,On Boarding Roadmap for new CS team members,anchor,https://www.linkedin.com/pulse/gfa-three-important-letters-sustainability-reporting-buildings-brown
1,utility-sync-weekly-email-process.html,Utility Sync Weekly Email Process,anchor,https://chrome.google.com/webstore/detail/tabbed-postman-rest-clien/coohjcphdfgbiolnekdpbcijmhambjff?hl=en
2,utility-sync-weekly-email-process.html,Utility Sync Weekly Email Process,anchor,https://app.measurabl.com/api/urjanet/emails_for_utility_account_issues
3,utility-sync-weekly-email-process.html,Utility Sync Weekly Email Process,anchor,https://api.hubapi.com/contacts/v1/lists/998/add?hapikey=128bd40c-783e-45ad-97ea-05dc406475f2
4,utility-sync-weekly-email-process.html,Utility Sync Weekly Email Process,anchor,https://app.hubspot.com/lists/565185/list/998/
5,utility-sync-weekly-email-process.html,Utility Sync Weekly Email Process,anchor,https://app.hubspot.com/email/565185/details/5383738710/performance
6,utility-sync-weekly-email-process.html,Utility Sync Weekly Email Process,anchor,https://measurabl.assembla.com/spaces/feature-requests/tickets/396
,,,,
